User_ID,Mean_Answer_Q1,Mean_Answer_Q2,Gender,Age,Weight,Height,Trainingsversion
08c00ca162,2.364,2.182,M,29,83,183,NonAdaptive
10dd32d73d,3.727,3.636,M,24,68,173,NonAdaptive
146fbc180f,1.909,1.909,M,24,94,177,Adaptive
264a9fb729,2.818,2.727,M,21,85,188,NonAdaptive
36782ec562,3.182,3,F,26,58,164,Adaptive
368275a985,2.182,2.091,M,25,83,185,Adaptive
3ea2f30248,2.545,2.455,M,28,68,174,NonAdaptive
3ff709a4a6,3.273,3.636,F,24,50,167,NonAdaptive
4e8ae8d588,2.545,2.545,F,22,57,165,Adaptive
62be6f86c1,3.182,4,M,24,90,188,Adaptive
6e4d7fa8b2,3.636,4.182,M,30,75,175,NonAdaptive
6f25c69f20,3.545,3.455,F,27,83,170,NonAdaptive
6f7e481ac0,2.545,2,M,25,89,183,Adaptive
839d1c9ec4,2.091,1.727,M,24,65,172,Adaptive
8cf2a7d56a,3.182,3.364,M,26,103,180,NonAdaptive
c70877f17a,2.909,3.182,M,26,74,181,Adaptive
c7bd047d00,3.545,3.545,M,25,75,179,NonAdaptive
c9422ef353,3.636,4,M,27,75,185,NonAdaptive
dd6f89690d,3.636,3.727,M,25,87,182,Adaptive
ebbdb53346,3.364,3.455,M,27,86,190,Adaptive
